job_id,voyage,T_j
0,2,336.0
0,3,336.0
0,4,336.0
0,5,336.0
0,6,336.0
0,7,336.0
0,8,336.0
0,9,336.0
0,10,336.0
0,11,336.0
0,12,336.0
0,13,336.0
0,14,336.0
0,15,336.0
0,16,336.0
0,17,336.0
0,18,336.0
0,19,336.0
0,20,336.0
1,1,384.0
1,2,384.0
1,3,384.0
1,4,384.0
1,5,384.0
1,6,384.0
1,7,384.0
1,8,384.0
1,9,384.0
1,10,384.0
1,11,384.0
1,12,384.0
1,13,384.0
1,14,384.0
1,15,384.0
1,16,384.0
1,17,384.0
1,18,384.0
1,19,384.0
1,20,384.0
1,21,384.0
1,22,384.0
2,1,336.0
2,2,336.0
2,3,336.0
2,4,336.0
2,5,336.0
2,6,336.0
2,7,336.0
2,8,336.0
2,9,336.0
2,10,336.0
2,11,336.0
2,12,336.0
2,13,336.0
2,14,336.0
2,15,336.0
2,16,336.0
2,17,336.0
2,18,336.0
2,19,336.0
2,20,336.0
2,21,336.0
2,22,336.0
3,1,336.0
3,2,336.0
3,3,336.0
3,4,336.0
3,5,336.0
3,6,336.0
3,7,336.0
3,8,336.0
3,9,336.0
3,10,336.0
3,11,336.0
3,12,336.0
3,13,336.0
3,14,336.0
3,15,336.0
3,16,336.0
3,17,336.0
3,18,336.0
3,19,336.0
3,20,336.0
3,21,336.0
3,22,336.0
4,2,336.0
4,3,336.0
4,4,336.0
4,5,336.0
4,6,336.0
4,7,336.0
4,8,336.0
4,9,336.0
4,10,336.0
4,11,336.0
4,12,336.0
4,13,336.0
4,14,336.0
4,15,336.0
4,16,336.0
4,17,336.0
4,18,336.0
4,19,336.0
4,20,336.0
4,21,336.0
4,22,336.0
4,23,336.0
4,24,336.0
5,1,672.0
5,2,672.0
5,3,672.0
5,4,672.0
5,5,672.0
5,6,672.0
5,7,672.0
5,8,672.0
5,9,672.0
5,10,672.0
5,11,672.0
5,12,672.0
6,1,336.0
6,2,336.0
6,3,336.0
6,4,336.0
6,5,336.0
6,6,336.0
6,7,336.0
6,8,336.0
6,9,336.0
6,10,336.0
6,11,336.0
6,12,336.0
6,13,336.0
6,14,336.0
6,15,336.0
6,16,336.0
6,17,336.0
6,18,336.0
6,19,336.0
6,20,336.0
6,21,336.0
6,22,336.0
6,23,336.0
6,24,336.0
7,1,336.0
7,2,336.0
7,3,336.0
7,4,336.0
7,5,336.0
7,6,336.0
7,7,336.0
7,8,336.0
7,9,336.0
7,10,336.0
7,11,336.0
7,12,336.0
7,13,336.0
7,14,336.0
7,15,336.0
7,16,336.0
7,17,336.0
7,18,336.0
7,19,336.0
7,20,336.0
7,21,336.0
7,22,336.0
8,1,336.0
8,2,336.0
8,3,336.0
8,4,336.0
8,5,336.0
8,6,336.0
8,7,336.0
8,8,336.0
8,9,336.0
8,10,336.0
8,11,336.0
8,12,336.0
8,13,336.0
8,14,336.0
8,15,336.0
8,16,336.0
8,17,336.0
8,18,336.0
8,19,336.0
8,20,336.0
8,21,336.0
8,22,336.0
8,23,336.0
8,24,336.0
8,25,336.0
9,1,336.0
9,2,336.0
9,3,336.0
9,4,336.0
9,5,336.0
9,6,336.0
9,7,336.0
9,8,336.0
9,9,336.0
9,10,336.0
9,11,336.0
9,12,336.0
9,13,336.0
9,14,336.0
9,15,336.0
9,16,336.0
9,17,336.0
9,18,336.0
9,19,336.0
9,20,336.0
10,1,672.0
10,2,672.0
10,3,672.0
10,4,672.0
10,5,672.0
10,6,672.0
10,7,672.0
10,8,672.0
10,9,672.0
10,10,672.0
10,11,672.0
10,12,672.0
11,1,336.0
11,2,336.0
11,3,336.0
11,4,336.0
11,5,336.0
11,6,336.0
11,7,336.0
11,8,336.0
11,9,336.0
11,10,336.0
11,11,336.0
11,12,336.0
11,13,336.0
11,14,336.0
11,15,336.0
11,16,336.0
11,17,336.0
11,18,336.0
11,19,336.0
