job_id,voyage,machine_id,op_seq,rute,layer_id,A_lj,p_lj,TSail_lj
0,2,22,0,default,0,435.0,19.0,29.0
0,2,4,1,default,0,483.0,4.0,30.0
0,2,15,2,default,0,517.0,4.0,16.0
0,2,36,3,default,0,537.0,2.0,26.0
0,2,37,4,default,0,565.0,3.0,22.0
0,2,38,5,default,0,590.0,2.0,24.0
0,2,39,6,default,0,616.0,2.0,20.0
0,2,40,7,default,0,638.0,5.0,22.0
0,2,39,8,default,1,665.0,2.0,23.0
0,2,38,9,default,1,690.0,3.0,23.0
0,2,37,10,default,1,716.0,3.0,27.0
0,2,36,11,default,1,746.0,2.0,17.0
0,2,15,12,default,1,765.0,3.0,30.0
0,2,4,13,default,1,798.0,2.0,28.0
0,3,22,0,default,1,828.0,34.0,27.0
0,3,4,1,default,2,889.0,4.0,29.0
0,3,15,2,default,2,922.0,4.0,17.0
0,3,36,3,default,2,943.0,2.0,25.0
0,3,37,4,default,2,970.0,3.0,22.0
0,3,38,5,default,2,995.0,3.0,24.0
0,3,39,6,default,2,1022.0,2.0,19.0
0,3,40,7,default,2,1043.0,6.0,22.0
0,3,39,8,default,3,1071.0,2.0,23.0
0,3,38,9,default,3,1096.0,3.0,22.0
0,3,37,10,default,3,1121.0,3.0,25.0
0,3,36,11,default,3,1149.0,2.0,16.0
0,3,15,12,default,3,1167.0,3.0,29.0
0,3,4,13,default,3,1199.0,2.0,27.0
0,4,22,0,default,3,1228.0,15.0,27.0
0,4,4,1,default,4,1270.0,4.0,30.0
0,4,15,2,default,4,1304.0,4.0,16.0
0,4,36,3,default,4,1324.0,2.0,26.0
0,4,37,4,default,4,1352.0,3.0,22.0
0,4,38,5,default,4,1377.0,3.0,23.0
0,4,37,6,default,5,1403.0,3.0,27.0
0,4,36,7,default,5,1433.0,2.0,17.0
0,4,15,8,default,5,1452.0,3.0,31.0
0,4,4,9,default,5,1486.0,2.0,27.0
0,5,22,0,default,5,1515.0,8.0,25.0
0,5,4,1,default,6,1548.0,3.0,29.0
0,5,15,2,default,6,1580.0,3.0,16.0
0,5,36,3,default,6,1599.0,2.0,42.0
0,5,38,4,default,6,1643.0,3.0,13.0
0,5,41,5,default,6,1659.0,2.0,9.0
0,5,42,6,default,6,1670.0,2.0,20.0
0,5,40,7,default,6,1692.0,5.0,21.0
0,5,39,8,default,6,1718.0,2.0,8.0
0,5,42,9,default,7,1728.0,2.0,9.0
0,5,41,10,default,7,1739.0,2.0,13.0
0,5,38,11,default,7,1754.0,2.0,20.0
0,5,37,12,default,7,1776.0,2.0,6.0
0,5,43,13,default,7,1784.0,2.0,22.0
0,5,36,14,default,7,1808.0,2.0,17.0
0,5,15,15,default,7,1827.0,3.0,28.0
0,5,4,16,default,7,1858.0,3.0,26.0
0,6,22,0,default,7,1887.0,36.0,28.0
0,6,4,1,default,8,1951.0,4.0,30.0
0,6,15,2,default,8,1985.0,3.0,16.0
0,6,36,3,default,8,2004.0,2.0,26.0
0,6,43,4,default,8,2032.0,2.0,5.0
0,6,37,5,default,8,2039.0,4.0,22.0
0,6,38,6,default,8,2065.0,3.0,15.0
0,6,41,7,default,8,2083.0,2.0,9.0
0,6,42,8,default,8,2094.0,2.0,8.0
0,6,39,9,default,8,2104.0,2.0,20.0
0,6,40,10,default,8,2126.0,9.0,21.0
0,6,39,11,default,9,2156.0,2.0,8.0
0,6,42,12,default,9,2166.0,2.0,9.0
0,6,41,13,default,9,2177.0,2.0,14.0
0,6,38,14,default,9,2193.0,3.0,21.0
0,6,37,15,default,9,2217.0,4.0,27.0
0,6,36,16,default,9,2248.0,2.0,16.0
0,6,15,17,default,9,2266.0,3.0,28.0
0,6,4,18,default,9,2297.0,2.0,28.0
0,7,22,0,default,9,2327.0,15.0,26.0
0,7,4,1,default,10,2368.0,4.0,31.0
0,7,15,2,default,10,2403.0,3.0,16.0
0,7,36,3,default,10,2422.0,2.0,26.0
0,7,43,4,default,10,2450.0,2.0,6.0
0,7,37,5,default,10,2458.0,3.0,24.0
0,7,38,6,default,10,2485.0,4.0,15.0
0,7,41,7,default,10,2504.0,2.0,9.0
0,7,42,8,default,10,2515.0,2.0,21.0
0,7,40,9,default,10,2538.0,6.0,21.0
0,7,42,10,default,11,2565.0,2.0,10.0
0,7,41,11,default,11,2577.0,2.0,15.0
0,7,38,12,default,11,2594.0,4.0,42.0
0,7,36,13,default,11,2640.0,3.0,17.0
0,7,15,14,default,11,2660.0,3.0,33.0
0,7,4,15,default,11,2696.0,2.0,27.0
0,8,22,0,default,11,2725.0,11.0,26.0
0,8,4,1,default,12,2762.0,4.0,31.0
0,8,15,2,default,12,2797.0,4.0,16.0
0,8,36,3,default,12,2817.0,3.0,27.0
0,8,37,4,default,12,2847.0,4.0,23.0
0,8,38,5,default,12,2874.0,3.0,24.0
0,8,39,6,default,12,2901.0,2.0,22.0
0,8,40,7,default,12,2925.0,5.0,21.0
0,8,39,8,default,13,2951.0,2.0,24.0
0,8,38,9,default,13,2977.0,3.0,23.0
0,8,37,10,default,13,3003.0,3.0,28.0
0,8,36,11,default,13,3034.0,2.0,17.0
0,8,15,12,default,13,3053.0,3.0,32.0
0,8,4,13,default,13,3088.0,2.0,27.0
0,9,22,0,default,13,3117.0,10.0,27.0
0,9,4,1,default,14,3154.0,4.0,31.0
0,9,15,2,default,14,3189.0,5.0,16.0
0,9,36,3,default,14,3210.0,3.0,27.0
0,9,37,4,default,14,3240.0,3.0,23.0
0,9,38,5,default,14,3266.0,3.0,24.0
0,9,39,6,default,14,3293.0,2.0,22.0
0,9,40,7,default,14,3317.0,6.0,21.0
0,9,39,8,default,15,3344.0,2.0,24.0
0,9,38,9,default,15,3370.0,3.0,22.0
0,9,37,10,default,15,3395.0,2.0,25.0
0,9,36,11,default,15,3422.0,2.0,16.0
0,9,15,12,default,15,3440.0,3.0,29.0
0,9,4,13,default,15,3472.0,2.0,26.0
0,10,22,0,default,15,3500.0,29.0,26.0
0,10,4,1,default,16,3555.0,3.0,30.0
0,10,15,2,default,16,3588.0,3.0,16.0
0,10,36,3,default,16,3607.0,2.0,26.0
0,10,37,4,default,16,3635.0,3.0,22.0
0,10,38,5,default,16,3660.0,2.0,24.0
0,10,39,6,default,16,3686.0,2.0,21.0
0,10,40,7,default,16,3709.0,11.0,19.0
0,10,39,8,default,17,3739.0,2.0,24.0
0,10,38,9,default,17,3765.0,3.0,24.0
0,10,37,10,default,17,3792.0,3.0,25.0
0,10,36,11,default,17,3820.0,3.0,16.0
0,10,15,12,default,17,3839.0,3.0,28.0
0,10,4,13,default,17,3870.0,2.0,27.0
0,11,22,0,default,17,3899.0,14.0,26.0
0,11,4,1,default,18,3939.0,4.0,30.0
0,11,15,2,default,18,3973.0,3.0,16.0
0,11,36,3,default,18,3992.0,2.0,26.0
0,11,37,4,default,18,4020.0,3.0,22.0
0,11,38,5,default,18,4045.0,2.0,24.0
0,11,39,6,default,18,4071.0,2.0,20.0
0,11,40,7,default,18,4093.0,5.0,19.0
0,11,39,8,default,19,4117.0,2.0,23.0
0,11,38,9,default,19,4142.0,2.0,22.0
0,11,37,10,default,19,4166.0,2.0,25.0
0,11,36,11,default,19,4193.0,3.0,16.0
0,11,15,12,default,19,4212.0,3.0,29.0
0,11,4,13,default,19,4244.0,2.0,27.0
0,12,22,0,default,19,4273.0,14.0,26.0
0,12,4,1,default,20,4313.0,4.0,30.0
0,12,15,2,default,20,4347.0,4.0,16.0
0,12,36,3,default,20,4367.0,2.0,40.0
0,12,37,4,default,20,4409.0,2.0,23.0
0,12,38,5,default,20,4434.0,3.0,24.0
0,12,44,6,default,20,4461.0,2.0,7.0
0,12,39,7,default,20,4470.0,2.0,20.0
0,12,40,8,default,20,4492.0,6.0,20.0
0,12,39,9,default,21,4518.0,2.0,7.0
0,12,44,10,default,21,4527.0,2.0,24.0
0,12,38,11,default,21,4553.0,2.0,22.0
0,12,37,12,default,21,4577.0,3.0,24.0
0,12,36,13,default,21,4604.0,2.0,16.0
0,12,15,14,default,21,4622.0,2.0,28.0
0,12,4,15,default,21,4652.0,2.0,26.0
0,13,22,0,default,21,4680.0,12.0,27.0
0,13,4,1,default,22,4719.0,3.0,31.0
0,13,15,2,default,22,4753.0,3.0,16.0
0,13,36,3,default,22,4772.0,2.0,27.0
0,13,37,4,default,22,4801.0,3.0,22.0
0,13,38,5,default,22,4826.0,2.0,31.0
0,13,44,6,default,22,4859.0,2.0,7.0
0,13,39,7,default,22,4868.0,2.0,21.0
0,13,40,8,default,22,4891.0,5.0,20.0
0,13,39,9,default,23,4916.0,2.0,6.0
0,13,44,10,default,23,4924.0,2.0,24.0
0,13,38,11,default,23,4950.0,2.0,22.0
0,13,37,12,default,23,4974.0,2.0,24.0
0,13,36,13,default,23,5000.0,2.0,16.0
0,13,15,14,default,23,5018.0,2.0,29.0
0,13,4,15,default,23,5049.0,2.0,35.0
0,14,22,0,default,23,5086.0,17.0,27.0
0,14,4,1,default,24,5130.0,4.0,32.0
0,14,15,2,default,24,5166.0,4.0,16.0
0,14,36,3,default,24,5186.0,2.0,27.0
0,14,37,4,default,24,5215.0,2.0,28.0
0,14,38,5,default,24,5245.0,3.0,24.0
0,14,39,6,default,24,5272.0,2.0,22.0
0,14,40,7,default,24,5296.0,4.0,20.0
0,14,39,8,default,25,5320.0,2.0,23.0
0,14,38,9,default,25,5345.0,3.0,22.0
0,14,37,10,default,25,5370.0,2.0,24.0
0,14,36,11,default,25,5396.0,2.0,15.0
0,14,15,12,default,25,5413.0,3.0,28.0
0,14,4,13,default,25,5444.0,3.0,26.0
0,15,21,0,default,25,5473.0,829.0,23.0
0,15,4,1,default,26,6325.0,4.0,27.0
0,15,15,2,default,26,6356.0,4.0,13.0
0,15,36,3,default,26,6373.0,2.0,23.0
0,15,37,4,default,26,6398.0,3.0,20.0
0,15,38,5,default,26,6421.0,3.0,21.0
0,15,39,6,default,26,6445.0,2.0,18.0
0,15,40,7,default,26,6465.0,6.0,17.0
0,15,39,8,default,27,6488.0,2.0,21.0
0,15,38,9,default,27,6511.0,2.0,18.0
0,15,37,10,default,27,6531.0,2.0,22.0
0,15,36,11,default,27,6555.0,3.0,13.0
0,15,15,12,default,27,6571.0,3.0,25.0
0,15,4,13,default,27,6599.0,2.0,22.0
0,16,22,0,default,27,6623.0,12.0,23.0
0,16,4,1,default,28,6658.0,3.0,27.0
0,16,15,2,default,28,6688.0,3.0,14.0
0,16,36,3,default,28,6705.0,2.0,24.0
