job_id,voyage,first_arrival_hour,first_start_hour,last_completion_hour,actual_operation_hours,total_tidal_wait_hours,total_congestion_wait_hours,planned_operation_hours,planned_sailing_hours,operation_count,due_window_hours,actual_flow_time_hours,waiting_before_first_service_hours,total_wait_hours,due_hour_absolute,min_required_hours,slack_hours,lateness_hours,raw_tardiness_hours,unavoidable_tardiness_hours,tardiness_hours,earliness_hours,slack_to_due_hours,operating_vs_due_ratio,processing_vs_due_ratio,waiting_vs_flow_ratio,planned_total_work_hours,actual_nonprocessing_hours,debug_status,target_feasibility
0,15,5473.0,6022.0,7150.0,867.0,0.0,549.0,867.0,261.0,14.0,336.0,1677.0,549.0,549.0,5809.0,1128.0,-792.0,1341.0,1341.0,792.0,549.0,0.0,-1341.0,4.991071428571429,2.580357142857143,0.32737030411449014,1128.0,810.0,LATE,INFEASIBLE_TARGET
6,4,917.0,1224.0,2262.0,804.0,0.0,319.0,804.0,222.0,12.0,336.0,1345.0,307.0,319.0,1253.0,1026.0,-690.0,1009.0,1009.0,690.0,319.0,0.0,-1009.0,4.002976190476191,2.392857142857143,0.23717472118959107,1026.0,541.0,LATE,INFEASIBLE_TARGET
5,7,3860.0,4102.0,5576.0,894.0,31.0,256.0,894.0,535.0,29.0,672.0,1716.0,242.0,287.0,4532.0,1429.0,-757.0,1044.0,1044.0,757.0,287.0,0.0,-1044.0,2.5535714285714284,1.3303571428571428,0.16724941724941725,1429.0,822.0,LATE,INFEASIBLE_TARGET
10,8,4950.0,4952.0,5859.0,90.0,268.0,30.0,90.0,521.0,26.0,672.0,909.0,2.0,298.0,5622.0,611.0,61.0,237.0,237.0,0.0,237.0,0.0,-237.0,1.3526785714285714,0.13392857142857142,0.3278327832783278,611.0,819.0,LATE,FEASIBLE_TARGET
2,6,1878.0,1878.0,2336.0,70.0,0.0,67.0,70.0,321.0,14.0,336.0,458.0,0.0,67.0,2214.0,391.0,-55.0,122.0,122.0,55.0,67.0,0.0,-122.0,1.3630952380952381,0.20833333333333334,0.1462882096069869,391.0,388.0,LATE,INFEASIBLE_TARGET
4,6,1654.0,1654.0,2124.0,85.0,0.0,57.0,85.0,328.0,25.0,336.0,470.0,0.0,57.0,1990.0,413.0,-77.0,134.0,134.0,77.0,57.0,0.0,-134.0,1.3988095238095237,0.25297619047619047,0.12127659574468085,413.0,385.0,LATE,INFEASIBLE_TARGET
4,7,2092.0,2092.0,2570.0,91.0,0.0,53.0,91.0,334.0,25.0,336.0,478.0,0.0,53.0,2428.0,425.0,-89.0,142.0,142.0,89.0,53.0,0.0,-142.0,1.4226190476190477,0.2708333333333333,0.1108786610878661,425.0,387.0,LATE,INFEASIBLE_TARGET
11,17,7227.0,7264.0,7637.0,61.0,13.0,37.0,61.0,299.0,16.0,336.0,410.0,37.0,50.0,7563.0,360.0,-24.0,74.0,74.0,24.0,50.0,0.0,-74.0,1.2202380952380953,0.18154761904761904,0.12195121951219512,360.0,349.0,LATE,INFEASIBLE_TARGET
5,4,2126.0,2126.0,2840.0,167.0,71.0,3.0,167.0,473.0,18.0,672.0,714.0,0.0,74.0,2798.0,640.0,32.0,42.0,42.0,0.0,42.0,0.0,-42.0,1.0625,0.24851190476190477,0.10364145658263306,640.0,547.0,LATE,FEASIBLE_TARGET
9,2,554.0,554.0,939.0,57.0,0.0,37.0,57.0,291.0,20.0,336.0,385.0,0.0,37.0,890.0,348.0,-12.0,49.0,49.0,12.0,37.0,0.0,-49.0,1.1458333333333333,0.16964285714285715,0.09610389610389611,348.0,328.0,LATE,INFEASIBLE_TARGET
