job_id,voyage,operation_count,first_arrival_hour,first_start_hour,last_completion_hour,actual_operation_hours,planned_sailing_hours,total_tidal_wait_hours,total_congestion_wait_hours,total_wait_hours,waiting_before_first_service_hours,actual_flow_time_hours,actual_nonprocessing_hours,due_window_hours,due_hour_absolute,adjusted_due_window_hours,adjusted_due_hour_absolute,lateness_hours,tardiness_hours,earliness_hours,slack_to_due_hours,weight,planned_total_work_hours,structural_minimum_hours,structural_gap_to_due_hours,is_structurally_feasible,is_structurally_infeasible,unavoidable_tardiness_hours,avoidable_tardiness_hours,adjusted_tardiness_hours,operational_excess_hours,controllable_delay_hours,operating_vs_due_ratio,processing_vs_due_ratio,waiting_vs_flow_ratio,debug_status,feasibility_label
0,15,14,5473.0,6022.0,7154.0,867.0,283.0,0.0,553.0,553.0,549.0,1681.0,814.0,336.0,5809.0,1150.0,6623.0,1345.0,1345.0,0.0,-1345.0,1.0,1150.0,1150.0,814.0,False,True,814.0,531.0,531.0,531.0,0.0,5.002976190476191,2.580357142857143,0.3289708506841166,LATE,STRUCTURALLY_INFEASIBLE
6,4,12,917.0,1224.0,2251.0,804.0,248.0,0.0,308.0,308.0,307.0,1334.0,530.0,336.0,1253.0,1052.0,1969.0,998.0,998.0,0.0,-998.0,1.0,1052.0,1052.0,716.0,False,True,716.0,282.0,282.0,282.0,0.0,3.9702380952380953,2.392857142857143,0.23088455772113944,LATE,STRUCTURALLY_INFEASIBLE
5,7,29,3860.0,4102.0,5578.0,894.0,563.0,34.0,255.0,289.0,242.0,1718.0,824.0,672.0,4532.0,1457.0,5317.0,1046.0,1046.0,0.0,-1046.0,1.0,1457.0,1457.0,785.0,False,True,785.0,261.0,261.0,261.0,0.0,2.556547619047619,1.3303571428571428,0.16821885913853318,LATE,STRUCTURALLY_INFEASIBLE
11,17,16,7227.0,7264.0,7637.0,61.0,312.0,13.0,37.0,50.0,37.0,410.0,349.0,336.0,7563.0,373.0,7600.0,74.0,74.0,0.0,-74.0,1.0,373.0,373.0,37.0,False,True,37.0,37.0,37.0,37.0,0.0,1.2202380952380953,0.18154761904761904,0.12195121951219512,LATE,STRUCTURALLY_INFEASIBLE
2,6,14,1878.0,1878.0,2336.0,70.0,352.0,0.0,67.0,67.0,0.0,458.0,388.0,336.0,2214.0,422.0,2300.0,122.0,122.0,0.0,-122.0,1.0,422.0,422.0,86.0,False,True,86.0,36.0,36.0,36.0,0.0,1.3630952380952381,0.20833333333333334,0.1462882096069869,LATE,STRUCTURALLY_INFEASIBLE
4,7,25,2092.0,2092.0,2570.0,91.0,359.0,0.0,53.0,53.0,0.0,478.0,387.0,336.0,2428.0,450.0,2542.0,142.0,142.0,0.0,-142.0,1.0,450.0,450.0,114.0,False,True,114.0,28.0,28.0,28.0,0.0,1.4226190476190477,0.2708333333333333,0.1108786610878661,LATE,STRUCTURALLY_INFEASIBLE
4,6,25,1654.0,1654.0,2120.0,85.0,353.0,0.0,53.0,53.0,0.0,466.0,381.0,336.0,1990.0,438.0,2092.0,130.0,130.0,0.0,-130.0,1.0,438.0,438.0,102.0,False,True,102.0,28.0,28.0,28.0,0.0,1.3869047619047619,0.25297619047619047,0.11373390557939914,LATE,STRUCTURALLY_INFEASIBLE
11,4,17,2532.0,2532.0,2942.0,53.0,335.0,14.0,20.0,34.0,0.0,410.0,357.0,336.0,2868.0,388.0,2920.0,74.0,74.0,0.0,-74.0,1.0,388.0,388.0,52.0,False,True,52.0,22.0,22.0,22.0,0.0,1.2202380952380953,0.15773809523809523,0.08292682926829269,LATE,STRUCTURALLY_INFEASIBLE
11,2,20,595.0,595.0,2188.0,1142.0,434.0,8.0,21.0,29.0,0.0,1593.0,451.0,336.0,931.0,1576.0,2171.0,1257.0,1257.0,0.0,-1257.0,1.0,1576.0,1576.0,1240.0,False,True,1240.0,17.0,17.0,17.0,0.0,4.741071428571429,3.3988095238095237,0.01820464532328939,LATE,STRUCTURALLY_INFEASIBLE
11,12,14,5381.0,5381.0,5820.0,139.0,288.0,8.0,17.0,25.0,0.0,439.0,300.0,336.0,5717.0,427.0,5808.0,103.0,103.0,0.0,-103.0,1.0,427.0,427.0,91.0,False,True,91.0,12.0,12.0,12.0,0.0,1.306547619047619,0.41369047619047616,0.05694760820045558,LATE,STRUCTURALLY_INFEASIBLE
11,7,16,3606.0,3606.0,3992.0,74.0,300.0,26.0,0.0,26.0,0.0,386.0,312.0,336.0,3942.0,374.0,3980.0,50.0,50.0,0.0,-50.0,1.0,374.0,374.0,38.0,False,True,38.0,12.0,12.0,12.0,0.0,1.1488095238095237,0.22023809523809523,0.06735751295336788,LATE,STRUCTURALLY_INFEASIBLE
11,3,14,2171.0,2176.0,2544.0,61.0,300.0,20.0,5.0,25.0,5.0,373.0,312.0,336.0,2507.0,361.0,2532.0,37.0,37.0,0.0,-37.0,1.0,361.0,361.0,25.0,False,True,25.0,12.0,12.0,12.0,0.0,1.1101190476190477,0.18154761904761904,0.06702412868632708,LATE,STRUCTURALLY_INFEASIBLE
9,20,19,8045.0,8045.0,8395.0,55.0,286.0,0.0,9.0,9.0,0.0,350.0,295.0,336.0,8381.0,341.0,8386.0,14.0,14.0,0.0,-14.0,1.0,341.0,341.0,5.0,False,True,5.0,9.0,9.0,9.0,4.0,1.0416666666666667,0.1636904761904762,0.025714285714285714,LATE,STRUCTURALLY_INFEASIBLE
10,12,27,7564.0,7564.0,8244.0,125.0,548.0,0.0,7.0,7.0,0.0,680.0,555.0,672.0,8236.0,673.0,8237.0,8.0,8.0,0.0,-8.0,1.0,673.0,673.0,1.0,False,True,1.0,7.0,7.0,7.0,6.0,1.0119047619047619,0.18601190476190477,0.010294117647058823,LATE,STRUCTURALLY_INFEASIBLE
3,14,21,5292.0,5292.0,5721.0,59.0,364.0,0.0,30.0,30.0,0.0,429.0,370.0,336.0,5628.0,423.0,5715.0,93.0,93.0,0.0,-93.0,1.0,423.0,423.0,87.0,False,True,87.0,6.0,6.0,6.0,0.0,1.2767857142857142,0.17559523809523808,0.06993006993006994,LATE,STRUCTURALLY_INFEASIBLE
9,2,20,554.0,554.0,939.0,57.0,323.0,0.0,37.0,37.0,0.0,385.0,328.0,336.0,890.0,380.0,934.0,49.0,49.0,0.0,-49.0,1.0,380.0,380.0,44.0,False,True,44.0,5.0,5.0,5.0,0.0,1.1458333333333333,0.16964285714285715,0.09610389610389611,LATE,STRUCTURALLY_INFEASIBLE
3,6,15,1902.0,1923.0,2258.0,46.0,305.0,0.0,31.0,31.0,21.0,356.0,310.0,336.0,2238.0,351.0,2253.0,20.0,20.0,0.0,-20.0,1.0,351.0,351.0,15.0,False,True,15.0,5.0,5.0,5.0,0.0,1.0595238095238095,0.13690476190476192,0.08707865168539326,LATE,STRUCTURALLY_INFEASIBLE
