Metric,Value
N_pop,10
max_FEs,2500
N_runs,30
alpha,0.05
CAOA_mean,68679.49
CAOA_std,38.39831488759413
CAOA_median,68694.79999999999
CAOA_min,68608.6
CAOA_max,68732.2
GWO_mean,68716.72666666667
GWO_std,44.65210296112065
GWO_median,68727.4
GWO_min,68607.40000000001
GWO_max,68774.0
U_statistic,197.5
p_value,0.0001945134186425314
H0_rejected,True
A12,0.21944444444444444
A12_magnitude,Large
Winner,CAOA
